2778,431,5.016129032258065,4.0,5.0,10.0,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,4.5,5.0
2928,431,5.016129032258065,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0
3096,442,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3096,443,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
148,523,5.016129032258065,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
2778,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,5.454545454545454,10.0
2892,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
2969,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3005,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3050,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3096,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3155,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3213,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
3315,523,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
4321,523,5.016129032258065,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.454545454545454,5.0
148,545,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2778,545,5.016129032258065,5.0,5.0,10.0,5.0,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,5.0,5.0
4321,545,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4572,81446,5.016129032258065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2884,81557,5.016129032258065,10.0,5.0,5.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.5,10.0
3035,81557,5.016129032258065,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0
3068,81557,5.016129032258065,4.0,5.0,5.0,10.0,5.0,10.0,7.5,7.5,7.5,7.5,7.5,5.5,5.0
3087,81557,5.016129032258065,5.0,10.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0
3100,81557,5.016129032258065,10.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0
3102,81557,5.016129032258065,5.0,5.0,5.0,5.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,5.5,4.0
3103,81557,5.016129032258065,10.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0
3302,81557,5.016129032258065,10.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.0
1616,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.923076923076923,4.0
1860,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
2564,81558,5.016129032258065,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
2650,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
2937,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
2964,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.923076923076923,3.0
2978,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
2983,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
3068,81558,5.016129032258065,4.0,5.0,5.0,4.0,5.0,5.0,7.5,7.5,7.5,7.5,7.5,4.923076923076923,10.0
3081,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
3102,81558,5.016129032258065,10.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.923076923076923,4.0
3300,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.923076923076923,5.0
4540,81558,5.016129032258065,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.923076923076923,3.0
3268,81571,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2564,81585,5.016129032258065,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0
2986,81585,5.016129032258065,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.75,4.0
3035,81585,5.016129032258065,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0
3287,81585,5.016129032258065,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0
2950,82049,5.016129032258065,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
3042,82049,5.016129032258065,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
1196,82139,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3248,82139,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3248,82142,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2856,82661,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3087,82662,5.016129032258065,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2998,82665,5.016129032258065,5.0,5.0,5.0,3.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0
3084,82665,5.016129032258065,5.0,3.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3122,82665,5.016129032258065,5.0,3.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3133,82665,5.016129032258065,5.0,3.0,5.0,7.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0
3287,82665,5.016129032258065,7.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3295,82665,5.016129032258065,5.0,3.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1711,82941,5.016129032258065,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.25,5.0
2998,82941,5.016129032258065,5.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,5.25,7.0
3121,82941,5.016129032258065,4.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.25,4.0
3287,82941,5.016129032258065,7.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.25,5.0
